state_abbr,year,fiscal_year,leg_total,leg_sales,leg_income,leg_corporate,leg_cigarette_tobacco,leg_fuel,leg_alcohol,leg_others,leg_fees,gov_total,gov_sales,gov_income,gov_corporate,gov_cigarette_tobacco,gov_fuel,gov_alcohol,gov_others,gov_fees,personal_income,population,taxes_last_year,percent_change_personal_income,percent_change_population,estimated_imbalance,state,gov_party,house_dem_share,senate_dem_share,citizen_ideology,year_of_biennium,ranney_10yrs,change_in_gov_party,change_in_house_dem_share,change_in_senate_dem_share,change_in_citizen_ideology,control,dem_gain_gov,dem_gain_house,dem_gain_senate
LA,1991,1992,-14e6,-11e6,0,-3e6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072,4.3,4.3,6.25,2.38,0,Louisiana,Republican,0.8316831353788857,0.8461538153846184,26.69831,Second Year of Biennium,0.8369902,Change,-0.003268285301669227,-0.025641084615381615,-3.092970000000001,2,-1,0,0
LA,1992,1993,16e7,0,0,0,0,0,0,-6e6,17e7,18e7,0,0,0,0,0,0,18e7,0,0.076,4.3,4.3,5.88,0,0,Louisiana,Democrat,0.8543689637100601,0.8461538153846184,37.88263,First Year of Biennium,0.8470938,Change,0.022685828331174385,0,11.18432,3,1,0,0
LA,1993,1994,12e7,96e6,0,23e6,0,0,0,0,0,48e7,1e8,0,5e7,0,2e8,0,13e7,0,0.081,4.3,4.4,5.56,0,0,Louisiana,Democrat,0.8461537995562135,0.8461538153846184,33.11603,Second Year of Biennium,0.8400944,No Change,-0.0082151641538466,0,-4.766599999999997,3,0,0,0
LA,1994,1995,13e6,0,0,0,0,0,0,13e6,0,0,0,0,0,0,0,0,0,0,0.085,4.4,4.4,6.58,0,2,Louisiana,Democrat,0.8461537995562135,0.8461538153846184,34.56035,First Year of Biennium,0.833095,No Change,0,0,1.4443199999999976,3,0,0,0
LA,1995,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089,4.4,4.7,4.94,2.33,143,Louisiana,Democrat,0.834951420680555,0.8461538153846184,28.24272,Second Year of Biennium,0.8003584,No Change,-0.011202378875658558,0,-6.317630000000001,3,0,0,0
LA,1996,1997,-2e7,-5e6,-15e6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093,4.4,4.9,4.71,0,0,Louisiana,Republican,0.7403845746116867,0.6666667,36.30204,First Year of Biennium,0.7676219,Change,-0.09456684606886823,-0.17948711538461848,8.05932,2,-1,0,0
LA,1997,1998,-11e7,-11e7,0,-8e6,0,0,0,8e6,0,0,0,0,0,0,0,0,0,0,0.098,4.4,5.9,4.49,0,139,Louisiana,Republican,0.7428571257142874,0.6410256358974364,28.54329,Second Year of Biennium,0.7404862,No Change,0.0024725511026006952,-0.025641064102563504,-7.758749999999999,2,0,0,0
LA,1998,1999,-14e6,0,0,0,0,0,0,-14e6,0,-7e6,0,-1e6,0,0,0,0,-6e6,0,0.1,4.5,6.1,5.38,0,107,Louisiana,Republican,0.7428571257142874,0.6410256358974364,35.13431,First Year of Biennium,0.7133506,No Change,0,0,6.59102,2,0,0,0
LA,1999,2000,-5e6,-2e6,0,-3e6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,4.5,6.5,2.04,2.27,1,Louisiana,Republican,0.7333333,0.6410256358974364,33.34529,Second Year of Biennium,0.6857077,No Change,-0.009523825714287448,0,-1.7890200000000007,2,0,0,0
LA,2000,2001,21e7,11e7,85e6,0,15e6,0,0,0,0,27e7,0,0,0,0,0,0,27e7,0,0.11,4.5,6.5,10,0,0,Louisiana,Republican,0.7238095,0.6666667,24.22432,First Year of Biennium,0.6705649,No Change,-0.009523799999999971,0.025641064102563504,-9.12097,2,0,0,0
LA,2001,2002,0,0,0,0,0,0,0,0,0,-18e6,0,0,0,0,0,0,-18e6,0,0.12,4.5,7.2,0,0,50,Louisiana,Republican,0.68269232516642,0.6410256358974364,31.84331,Second Year of Biennium,0.6443205,No Change,-0.04111717483358002,-0.025641064102563504,7.61899,2,0,0,0
LA,2002,2003,-31e6,-2e7,-14e6,-56e5,27e6,0,0,-19e6,0,0,0,0,0,0,0,0,0,0,0.12,4.5,7.4,9.09,0,0,Louisiana,Republican,0.6761905,0.6410256358974364,31.7429,First Year of Biennium,0.6180762,No Change,-0.00650182516641995,0,-0.10041000000000011,2,0,0,0
LA,2003,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,4.6,7.4,0,0,62,Louisiana,Republican,0.6730769502588755,0.6052631524930749,33.74208,Second Year of Biennium,0.6051943,No Change,-0.003113549741124544,-0.0357624834043615,1.9991800000000026,2,0,0,0
LA,2004,2005,-93e5,-93e5,0,0,0,0,0,0,0,16e7,16e7,0,0,0,0,0,0,0,0.14,4.6,7.7,8.33,2.22,0,Louisiana,Democrat,0.6407766940804983,0.6153846,41.19297,First Year of Biennium,0.5923124,Change,-0.032300256178377174,0.010121447506925008,7.450890000000001,3,1,0,0
LA,2005,2006,65e6,-3e6,-1e6,-18e6,0,0,0,0,87e6,0,0,0,0,0,0,0,0,0,0.14,4.3,8.6,7.69,0,0,Louisiana,Democrat,0.644230760493714,0.6153846,44.26287,Second Year of Biennium,0.6051675,No Change,0.0034540664132156618,0,3.069899999999997,3,0,0,0
LA,2006,2007,-25e5,0,-23e5,0,0,0,0,-2e5,0,0,0,0,0,0,0,0,0,0,0.16,4.4,9.8,0,-6.52,1261,Louisiana,Democrat,0.644230760493714,0.6153846,32.82051,First Year of Biennium,0.6180227,No Change,0,0,-11.44236,3,0,0,0
LA,2007,2008,-18e7,-93e5,-16e7,-95e5,0,0,0,0,0,-56e6,0,-28e6,-28e6,0,0,0,0,0,0.17,4.4,11,14.29,2.33,1427,Louisiana,Democrat,0.5784313947520178,0.6153846,45.13145,Second Year of Biennium,0.6086643,No Change,-0.0657993657416962,0,12.310940000000002,3,0,0,0
LA,2008,2009,-69e6,-69e6,0,0,0,0,0,0,0,-79e6,-69e6,-1e7,0,0,0,0,0,0,0.16,4.5,11,6.25,0,886,Louisiana,Republican,0.5196078229527111,0.6410256358974364,43.24025,First Year of Biennium,0.5993059,Change,-0.05882357179930664,0.025641035897436493,-1.8911999999999978,2,-1,0,0
LA,2009,2010,-42e5,3e5,-1e6,-35e5,0,0,0,0,0,-8e6,0,0,0,0,0,0,-8e6,0,0.17,4.5,10,-5.88,2.27,0,Louisiana,Republican,0.5049504899029509,0.5945946002921838,41.74784,Second Year of Biennium,0.5904548,No Change,-0.014657333049760246,-0.046431035605252635,-1.4924100000000067,2,0,0,0
LA,2010,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,4.6,8.8,6.25,0,-13,Louisiana,Republican,0.5098039114763555,0.6153846,36.81895,First Year of Biennium,0.5816036,No Change,0.004853421573404626,0.020789999707816142,-4.9288899999999956,2,0,0,0
LA,2011,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,4.6,8.9,3.62,1.67,-14,Louisiana,Republican,0.4851485302911473,0.5263157624653747,35.37876,Second Year of Biennium,NA,No Change,-0.024655381185208214,-0.08906883753462524,-1.4401900000000012,1,0,-1,0
ME,1987,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019,1.2,1.3,6.25,0,37,Maine,Republican,0.5695364,0.5714286,70.65212,First Year of Biennium,0.5994428,NA,NA,NA,NA,2,NA,0,0
ME,1988,1989,-12e6,0,-3e7,0,0,18e6,0,0,0,35e6,0,0,0,0,35e6,0,0,0,0.02,1.2,1.5,11.76,0,100,Maine,Republican,0.5695364,0.5714286,78.23235,Second Year of Biennium,0.6030161,No Change,0,0,7.58023,2,0,0,0
ME,1989,1990,92e6,49e5,85e6,0,24e5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,1.2,1.6,5.26,0,57,Maine,Republican,0.6423841,0.5714286,64.33352,First Year of Biennium,0.6065893,No Change,0.07284769999999996,0,-13.898830000000004,2,0,0,0
ME,1990,1991,34e5,0,0,0,34e5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,1.2,1.6,5,0,4,Maine,Republican,0.6423841,0.5714286,59.14986,Second Year of Biennium,0.6099272,No Change,0,0,-5.183659999999996,2,0,0,0
ME,1991,1992,19e7,82e6,69e6,18e6,6e6,11e6,0,0,0,64e6,1e7,6e6,22e6,0,0,0,26e6,0,0.023,1.2,1.6,4.76,0,1,Maine,Republican,0.6423841,0.6285714371428563,72.86806,First Year of Biennium,0.6132652,No Change,0,0.057142837142856395,13.718200000000003,2,0,0,0
ME,1992,1993,11e6,85e5,2e6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,1.2,1.7,4.55,0,0,Maine,Republican,0.6423841,0.6,69.504,Second Year of Biennium,0.594121,No Change,0,-0.02857143714285637,-3.364059999999995,2,0,0,0
ME,1993,1994,59e6,82e6,-42e6,-55e5,0,0,8e5,18e6,64e5,0,0,0,0,0,0,0,0,0,0.024,1.2,1.8,0,0,3,Maine,Republican,0.602649,0.5714286,65.82056,First Year of Biennium,0.574977,No Change,-0.03973510000000002,-0.028571400000000025,-3.6834400000000045,2,0,0,0
ME,1994,1995,5e6,0,2e6,0,0,0,0,14e5,16e5,0,0,0,0,0,0,0,0,0,0.025,1.2,1.8,4.35,0,1,Maine,Republican,0.615894,0.5714286,64.17363,Second Year of Biennium,0.5549937,No Change,0.013245000000000062,0,-1.6469299999999976,2,0,0,0
ME,2003,2004,79e5,0,0,0,0,0,0,0,79e5,25e5,0,0,0,0,0,0,0,25e5,0.041,1.3,2.7,5.41,0,27,Maine,Democrat,0.5442176807857835,0.5142857,66.05895,First Year of Biennium,0.5418031,Change,-0.07167631921421658,-0.057142899999999996,1.885319999999993,3,1,0,0
ME,2004,2005,1e7,0,0,0,0,0,0,0,1e7,1e7,0,0,0,0,0,0,0,1e7,0.042,1.3,3,5.13,0,7,Maine,Democrat,0.5442176807857835,0.5142857,66.94896,Second Year of Biennium,0.5540019,No Change,0,0,0.8900100000000037,3,0,0,0
ME,2005,2006,71e6,52e5,43e5,54e5,51e6,0,0,0,49e5,5e6,3e6,0,0,0,0,0,0,2e6,0.044,1.3,3.2,2.44,0,8,Maine,Democrat,0.510067139259492,0.5428571457142854,77.89715,First Year of Biennium,0.5662007,No Change,-0.03415054152629149,0.028571445714285493,10.948189999999997,3,0,0,0
ME,2006,2007,3e6,15e5,15e5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046,1.3,3.6,4.76,0,5,Maine,Democrat,0.510067139259492,0.5428571457142854,70.32111,Second Year of Biennium,0.5781027,No Change,0,0,-7.576039999999992,3,0,0,0
ME,2007,2008,16e6,-3e5,-21e5,16e6,0,0,0,2e6,11e5,75e6,24e5,-31e5,97e5,66e6,0,0,0,0,0.048,1.3,3.7,4.55,0,1,Maine,Democrat,0.5973154430431059,0.5142857,77.91103,First Year of Biennium,0.5900046,No Change,0.08724830378361392,-0.028571445714285493,7.589919999999992,3,0,0,0
ME,2008,2009,45e6,0,15e5,69e5,0,0,75e5,15e6,14e6,0,0,0,0,0,0,0,0,0,0.048,1.3,3.8,4.35,0,0,Maine,Democrat,0.6040268354353411,0.5142857,91.90404,Second Year of Biennium,0.6091678,No Change,0.0067113923922351715,0,13.993009999999998,3,0,0,0
ME,2009,2010,17e6,41e6,-33e6,0,16e5,6e6,0,0,13e5,2e7,0,1e7,26e5,15e5,0,0,38e5,16e5,0.049,1.3,3.5,0,0,0,Maine,Democrat,0.64,0.5714286,81.41131,First Year of Biennium,0.6283309,No Change,0.03597316456465893,0.057142899999999996,-10.492729999999995,3,0,0,0
ME,2010,2011,45e6,1e5,11e6,87e5,18e5,0,0,21e6,22e5,32e6,-7e5,0,48e5,19e5,0,0,23e6,3e6,0.052,1.3,3.5,2.08,0,19,Maine,Democrat,0.64,0.5714286,68.91593,Second Year of Biennium,0.6096159,No Change,0,0,-12.495379999999997,3,0,0,0
ME,2011,2012,-55e6,-14e5,-36e6,-17e6,0,0,0,0,0,58e6,5e7,14e6,-25e6,0,0,0,19e6,0,0.053,1.3,3.7,5.15,2.14,20,Maine,Republican,0.48666664988888914,0.41176469377162667,67.06781,First Year of Biennium,NA,Change,-0.15333335011111088,-0.1596639062283733,-1.8481200000000086,0,-1,-1,-1
MD,1987,1988,12e7,0,0,0,0,12e7,0,0,0,14e7,0,0,0,0,12e7,0,26e6,0,0.097,4.7,5.2,8.75,2.22,251,Maryland,Democrat,0.8794326,0.8510638,73.53686,First Year of Biennium,0.859616,NA,NA,NA,NA,3,NA,0,0
MD,1988,1989,-62e5,0,0,0,0,-43e5,0,-19e5,0,12e6,0,0,0,0,12e6,0,0,0,0.1,4.7,5.8,9.2,2.17,361,Maryland,Democrat,0.8794326,0.8510638,77.68532,Second Year of Biennium,0.8622862,No Change,0,0,4.14846,3,0,0,0
MD,1989,1990,-36e6,2e6,-39e6,0,0,0,0,1e6,0,-32e6,0,-32e6,0,0,0,0,0,0,0.11,4.8,6.2,5.26,0,58,Maryland,Democrat,0.8865248,0.8510638,69.46236,First Year of Biennium,0.8649564,No Change,0.007092199999999993,0,-8.22296,3,0,0,0
MD,1990,1991,0,0,0,0,0,0,0,0,0,34e6,3e7,0,0,0,0,0,47e5,0,0.11,4.9,6.5,10,2.13,2,Maryland,Democrat,0.8865248,0.8510638,62.2385,Second Year of Biennium,0.8596716,No Change,0,0,-7.223860000000002,3,0,0,0
MD,1991,1992,15e7,46e6,32e6,0,13e6,0,0,56e6,0,0,0,0,0,0,0,0,0,0,0.12,4.9,6.4,0,2.08,13,Maryland,Democrat,0.8297872170212782,0.8085106191489381,64.21408,First Year of Biennium,0.8543869,No Change,-0.05673758297872178,-0.04255318085106197,1.9755799999999937,3,0,0,0
MD,1992,1993,44e7,11e7,7e7,32e5,89e6,13e7,0,26e6,12e6,71e7,37e7,6e6,28e6,11e7,12e7,29e6,46e6,0,0.12,5,6.5,9.09,0,17,Maryland,Democrat,0.822695,0.8085106191489381,66.26447,Second Year of Biennium,0.8509949,No Change,-0.007092217021278269,0,2.0503900000000073,3,0,0,0
MD,1993,1994,34e5,-56e5,-45e5,0,0,0,0,0,14e6,16e6,-28e5,0,0,0,0,0,0,19e6,0.13,5,7.2,0,2.04,19,Maryland,Democrat,0.822695,0.8085106191489381,67.71006,First Year of Biennium,0.8476031,No Change,0,0,1.4455899999999957,3,0,0,0
MD,1994,1995,4e6,-11e5,0,0,0,0,0,0,51e5,79e6,0,0,0,7e7,0,0,0,86e5,0.13,5.1,7.6,8.33,0,77,Maryland,Democrat,0.8297872170212782,0.8085106191489381,62.33578,Second Year of Biennium,0.8356155,No Change,0.007092217021278269,0,-5.374279999999999,3,0,0,0
MD,1995,1996,-82e5,-57e5,0,0,0,0,0,-25e5,0,0,0,0,0,0,0,0,0,0,0.14,5.1,8.1,0,2,1,Maryland,Democrat,0.7092199,0.6808510680851069,60.50681,First Year of Biennium,0.823628,No Change,-0.12056731702127821,-0.1276595510638312,-1.8289699999999982,3,0,0,0
MD,1996,1997,31e5,0,0,0,0,0,0,0,31e5,0,0,0,0,0,0,0,0,0,0.15,5.2,8.2,7.69,0,103,Maryland,Democrat,0.7092199,0.6808510680851069,58.37288,Second Year of Biennium,0.8070773,No Change,0,0,-2.1339299999999994,3,0,0,0
MD,1997,1998,-39e6,0,-39e6,0,0,0,0,0,0,63e6,0,-39e6,0,99e6,0,0,0,32e5,0.16,5.2,8.6,7.14,1.96,283,Maryland,Democrat,0.7092199,0.6808510680851069,61.61105,First Year of Biennium,0.7905267,No Change,0,0,3.2381699999999967,3,0,0,0
MD,1998,1999,-62e6,0,-62e6,0,0,0,0,0,0,-13e7,0,-13e7,0,0,0,0,0,0,0.17,5.3,9.2,6.67,0,249,Maryland,Democrat,0.7071428693724502,0.6808510680851069,68.68105,Second Year of Biennium,0.7755599,No Change,-0.002077030627549825,0,7.07,3,0,0,0
MD,1999,2000,9e7,0,-17e5,14e6,92e6,0,0,-14e6,0,16e7,0,0,0,16e7,0,0,0,0,0.18,5.3,9.5,6.25,1.92,816,Maryland,Democrat,0.7517730248226975,0.6808510680851069,70.64275,First Year of Biennium,0.7605931,No Change,0.04463015545024729,0,1.9617000000000075,3,0,0,0
MD,2000,2001,-39e6,0,-25e6,0,0,0,0,-11e6,-28e5,-3e6,0,0,0,0,0,0,-3e6,0,0.19,5.4,10,5.88,0,375,Maryland,Democrat,0.7517730248226975,0.6808510680851069,63.35731,Second Year of Biennium,0.7535813,No Change,0,0,-7.285440000000008,3,0,0,0
MD,2001,2002,-4e6,0,-4e6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,5.4,11,5.56,1.89,456,Maryland,Democrat,0.7517730248226975,0.702127670212767,67.5706,First Year of Biennium,0.7465694,No Change,0,0.021276602127660138,4.213290000000001,3,0,0,0
MD,2002,2003,1e8,0,0,0,1e8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,5.5,11,5.26,0,73,Maryland,Democrat,0.7517730248226975,0.702127670212767,66.96189,Second Year of Biennium,0.725111,No Change,0,0,-0.6087100000000021,3,0,0,0
MD,2003,2004,59e6,0,0,0,0,0,0,0,59e6,4e8,0,0,0,0,0,0,45e6,35e7,0.22,5.5,11,5,1.85,190,Maryland,Republican,0.6950355,0.702127670212767,61.93776,First Year of Biennium,0.7036526,Change,-0.05673752482269745,0,-5.0241299999999995,2,-1,0,0
MD,2004,2005,25e7,0,39e6,28e6,0,0,0,0,19e7,41e6,0,0,0,0,0,0,0,41e6,0.24,5.6,12,4.76,0,680,Maryland,Republican,0.6950355,0.702127670212767,66.82459,Second Year of Biennium,0.6907899,No Change,0,0,4.886830000000003,2,0,0,0
MD,2005,2006,25e6,0,62e5,19e6,0,0,0,0,0,13e6,0,0,0,0,0,0,0,13e6,0.25,5.6,13,9.09,1.82,1208,Maryland,Republican,0.6950355,0.702127670212767,65.06158,First Year of Biennium,0.6779273,No Change,0,0,-1.7630099999999942,2,0,0,0
MD,2006,2007,-12e7,0,-14e6,0,0,0,0,-11e7,12e5,-27e6,0,-13e6,0,0,0,0,-14e6,0,0.26,5.7,15,4.17,0,184,Maryland,Republican,0.6950355,0.702127670212767,70.33848,Second Year of Biennium,0.6799409,No Change,0,0,5.276899999999998,2,0,0,0
MD,2007,2008,76e5,0,0,76e5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,5.7,15,4,1.79,535,Maryland,Democrat,0.7375886,0.702127670212767,73.69961,First Year of Biennium,0.6819546,Change,0.04255310000000001,0,3.361130000000003,3,1,0,0
MD,2008,2009,57e5,-15e7,15e7,0,0,0,0,0,1e5,8e8,37e7,16e7,83e6,18e7,0,0,0,0,0.27,5.7,16,7.69,0,441,Maryland,Democrat,0.7375886,0.702127670212767,78.73388,Second Year of Biennium,0.6823844,No Change,0,0,5.034269999999992,3,0,0,0
MD,2009,2010,11e6,0,0,0,0,0,0,11e6,0,45e5,0,0,0,0,0,0,45e5,0,0.28,5.8,15,-3.57,0,192,Maryland,Democrat,0.7428571658775533,0.702127670212767,65.99416,First Year of Biennium,0.6828141,No Change,0.005268565877553311,0,-12.739720000000005,3,0,0,0
MD,2010,2011,21e5,0,0,0,0,0,0,0,21e5,17e6,0,0,0,0,0,0,0,17e6,0.3,5.8,15,3.7,1.75,990,Maryland,Democrat,0.7428571658775533,0.702127670212767,60.1859,Second Year of Biennium,0.6842639,No Change,0,0,-5.808259999999997,3,0,0,0
MD,2011,2012,1e8,19e6,-75e5,-13e5,0,0,85e6,19e5,81e5,1e8,18e6,0,0,0,0,85e6,19e5,0,0.32,5.9,16,8.86,0.69,990,Maryland,Democrat,0.6950355,0.7446808744680874,61.31796,First Year of Biennium,NA,No Change,-0.04782166587755332,0.04255320425532039,1.1320600000000027,3,0,0,0
MA,1987,1988,-29e6,0,-29e6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,6,8.3,9.09,0,43,Massachusetts,Democrat,0.79375,0.8,89.10191,First Year of Biennium,0.8045683,NA,NA,NA,NA,3,NA,0,0
MA,1988,1989,15e7,37e6,75e6,4e7,0,0,0,0,0,74e6,0,67e6,7e6,0,0,0,0,0,0.13,6,8.5,8.33,1.69,1,Massachusetts,Democrat,0.79375,0.8,93.91189,Second Year of Biennium,0.8070678,No Change,0,0,4.809979999999996,3,0,0,0
MA,1989,1990,53e7,0,45e7,46e6,0,0,0,37e6,0,59e7,8e7,27e7,0,2e7,19e7,32e6,0,0,0.14,6,9.1,0,0,-1226,Massachusetts,Democrat,0.8,0.8,89.56998,First Year of Biennium,0.8095672,No Change,0.006250000000000089,0,-4.341909999999999,3,0,0,0
MA,1990,1991,12e8,19e7,74e7,5e7,0,18e7,0,0,0,12e6,0,0,0,0,0,0,12e6,0,0.14,6,9.4,7.69,0,46,Massachusetts,Democrat,0.8,0.8,88.2975,Second Year of Biennium,0.7906213,No Change,0,0,-1.2724800000000016,3,0,0,0
MA,1991,1992,-16e7,-16e7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,6,9.7,0,0,117,Massachusetts,Republican,0.7610062893081762,0.65,84.00214,First Year of Biennium,0.7716753,Change,-0.03899371069182389,-0.15000000000000002,-4.295360000000002,2,-1,0,0
MA,1992,1993,28e6,0,0,0,0,0,0,-22e5,3e7,-19e7,0,-14e7,-52e6,0,0,0,0,0,0.15,6.1,9.9,7.14,0,0,Massachusetts,Republican,0.7643312101910829,0.625,84.15839,Second Year of Biennium,0.7535559,No Change,0.003324920882906701,-0.025000000000000022,0.15625,2,0,0,0
MA,1993,1994,52e6,0,0,-2e6,11e7,0,0,-25e6,-28e6,1e8,0,0,0,12e7,0,0,23e6,-38e6,0.16,6.1,10,0,1.67,14,Massachusetts,Republican,0.779874213836478,0.775,72.33609,First Year of Biennium,0.7354366,No Change,0.015543003645395181,0.15000000000000002,-11.822299999999998,2,0,0,0
MA,1994,1995,-18e6,0,-18e6,-12e5,0,0,0,0,18e5,-11e7,0,-11e7,0,0,0,0,0,0,0.17,6.1,11,6.67,0,55,Massachusetts,Republican,0.7770700636942675,0.775,68.44566,Second Year of Biennium,0.7131309,No Change,-0.002804150142210582,0,-3.890429999999995,2,0,0,0
MA,1995,1996,-16e6,-5e5,-13e6,0,0,0,0,-17e5,0,-35e6,-7e6,-2e7,-74e5,0,0,0,-2e5,0,0.18,6.2,12,6.25,0,52,Massachusetts,Republican,0.779874213836478,0.75,67.82901,First Year of Biennium,0.6908252,No Change,0.002804150142210582,-0.025000000000000022,-0.616650000000007,2,0,0,0
MA,1996,1997,-17e7,0,-23e7,-1e7,74e6,0,0,0,0,-18e7,0,-13e7,-46e6,0,0,0,0,0,0.19,6.2,12,5.88,1.64,863,Massachusetts,Republican,0.7861635220125786,0.75,76.27373,Second Year of Biennium,0.6688392,No Change,0.0062893081761005165,0,8.444720000000004,2,0,0,0
MA,1997,1998,-15e7,-8e6,-14e7,0,0,0,0,0,0,-17e7,0,-13e7,-36e6,0,0,0,0,0,0.21,6.3,13,5.56,0,143,Massachusetts,Republican,0.8176100628930817,0.8,82.94929,First Year of Biennium,0.6468532,No Change,0.03144654088050314,0.050000000000000044,6.675560000000004,2,0,0,0
MA,1998,1999,-79e7,0,-78e7,0,0,0,0,-14e6,0,-41e7,0,-25e7,-17e7,0,0,0,0,0,0.22,6.3,14,10.53,1.61,96,Massachusetts,Republican,0.8176100628930817,0.7948717948717948,83.92599,Second Year of Biennium,0.6304407,No Change,0,-0.005128205128205221,0.9766999999999939,2,0,0,0
MA,1999,2000,0,0,0,0,0,0,0,0,0,-23e7,0,-23e7,0,0,0,0,0,0,0.24,6.4,15,4.76,0,109,Massachusetts,Republican,0.8238993710691824,0.825,84.07531,First Year of Biennium,0.6140282,No Change,0.0062893081761007386,0.030128205128205132,0.149320000000003,2,0,0,0
MA,2000,2001,-33e7,0,-33e7,0,0,0,0,0,0,-14e7,0,-14e7,0,0,0,0,0,0,0.25,6.4,16,9.09,1.59,104,Massachusetts,Republican,0.8152866242038217,0.8,76.70601,Second Year of Biennium,0.6224831,No Change,-0.008612746865360732,-0.02499999999999991,-7.3692999999999955,2,0,0,0
MA,2001,2002,-72e7,0,-7e8,-9e6,0,0,0,-1e7,0,0,0,0,0,0,0,0,0,0,0.25,6.4,17,4.17,0,1790,Massachusetts,Republican,0.85,0.9,83.50669,First Year of Biennium,0.6309379,No Change,0.03471337579617828,0.09999999999999998,6.80068,2,0,0,0
MA,2002,2003,12e8,-6e6,1e9,0,2e8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,6.4,15,0,0,-130,Massachusetts,Republican,0.860759493670886,0.8421052631578947,79.04166,Second Year of Biennium,0.6344797,No Change,0.010759493670886022,-0.05789473684210533,-4.465030000000013,2,0,0,0
MA,2003,2004,39e7,0,0,17e7,0,0,0,0,22e7,4e8,0,0,0,0,0,0,0,4e8,0.27,6.4,16,4,0,1058,Massachusetts,Republican,0.8553459119496856,0.85,81.30841,First Year of Biennium,0.6380215,No Change,-0.005413581721200433,0.007894736842105288,2.266750000000002,2,0,0,0
MA,2004,2005,13e7,0,5e7,79e6,0,0,0,0,0,87e6,23e6,0,47e6,0,0,0,0,17e6,0.28,6.4,17,3.85,0,1286,Massachusetts,Republican,0.8553459119496856,0.85,84.62149,Second Year of Biennium,0.6474702,No Change,0,0,3.3130799999999994,2,0,0,0
MA,2005,2006,-25e7,-15e6,-24e7,35e5,0,0,0,0,0,-23e7,0,-23e7,0,0,0,0,0,0,0.3,6.4,18,3.7,0,2601,Massachusetts,Republican,0.8679245283018868,0.85,80.04366,First Year of Biennium,0.656919,No Change,0.012578616352201255,0,-4.577829999999992,2,0,0,0
MA,2006,2007,-9e7,12e6,-26e6,-76e6,0,0,0,0,0,-13e7,0,-13e7,0,0,0,0,0,0,0.32,6.4,19,7.14,0,2377,Massachusetts,Republican,0.8679245283018868,0.85,83.60213,Second Year of Biennium,0.68106,No Change,0,0,3.55847,2,0,0,0
MA,2007,2008,-16e7,-17e6,-45e6,-1e8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,6.5,21,6.67,0,2252,Massachusetts,Democrat,0.88125,0.875,87.75617,First Year of Biennium,0.705201,Change,0.013325471698113156,0.025000000000000022,4.154039999999995,3,1,0,0
MA,2008,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,6.5,22,6.25,1.56,1466,Massachusetts,Democrat,0.8805031446540881,0.875,90.95694,Second Year of Biennium,0.7240653,No Change,-7.46855345911901e-4,0,3.2007700000000057,3,0,0,0
MA,2009,2010,89e7,89e7,0,0,0,0,0,0,0,15e7,15e7,0,0,0,0,0,0,0,0.34,6.6,20,-5.88,0,788,Massachusetts,Democrat,0.89937106918239,0.875,86.2589,First Year of Biennium,0.7429296,No Change,0.018867924528301883,0,-4.698040000000006,3,0,0,0
MA,2010,2011,31e6,-2e7,0,0,0,0,0,51e6,0,0,0,0,0,0,0,0,0,0,0.36,6.6,20,6.25,1.54,1901,Massachusetts,Democrat,0.89937106918239,0.875,68.04102,Second Year of Biennium,0.7555046,No Change,0,0,-18.217879999999994,3,0,0,0
MA,2011,2012,46e6,0,0,0,0,0,0,0,46e6,0,0,0,0,0,0,0,0,0,0.38,6.6,22,5.38,0.1,1901,Massachusetts,Democrat,0.8,0.9,68.29739,First Year of Biennium,NA,No Change,-0.09937106918238992,0.025000000000000022,0.2563699999999898,3,0,0,0
MI,1987,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,9.2,9.8,7.14,1.1,10,Michigan,Democrat,0.5818182,0.4736842,64.02067,First Year of Biennium,0.5521641,NA,NA,NA,NA,2,NA,0,0
